Date,Gold,Copper,Silver,GCR,GSR,Gold_Z_Score,Copper_Z_Score,Silver_Z_Score,GCR_Z_Score,GSR_Z_Score,Corr_Gold_Copper,Corr_Gold_Silver,Corr_Gold_GCR,Corr_Gold_GSR
2019-09-05,1515.4,2.6245,18.656,577.4052,81.2286,2.3097,-1.1067,3.6162,2.1821,-1.7281,-0.7675,0.9216,0.9679,-0.6616
2019-09-06,1506.2,2.6155,17.968,575.8746,83.8268,2.1797,-1.1918,2.8402,2.1199,-0.786,-0.7808,0.9212,0.9687,-0.674
2019-09-09,1502.2,2.6105,18.019,575.4453,83.3676,2.1096,-1.2372,2.8379,2.083,-0.9481,-0.7938,0.9207,0.9697,-0.687
2019-09-10,1490.3,2.6105,18.041,570.8868,82.6063,1.9574,-1.2378,2.807,1.9608,-1.2165,-0.8218,0.917,0.9726,-0.6901
2019-09-11,1494.4,2.5975,18.031,575.3224,82.8795,1.98,-1.3564,2.7465,2.0295,-1.1132,-0.8462,0.9151,0.9752,-0.6989
2019-09-12,1498.7,2.6235,18.041,571.2597,83.0719,2.0039,-1.1184,2.7081,1.9204,-1.0391,-0.8447,0.9149,0.9745,-0.7122
2019-09-13,1490.9,2.681,17.436,556.0985,85.507,1.8987,-0.5889,2.0882,1.5859,-0.1666,-0.8413,0.916,0.9727,-0.7266
2019-09-16,1503.1,2.621,17.901,573.4834,83.9674,2.0068,-1.1396,2.5014,1.9268,-0.717,-0.8345,0.9159,0.9715,-0.7311
2019-09-17,1505.1,2.6095,18.016,576.7772,83.5424,2.0055,-1.2441,2.5704,1.9709,-0.866,-0.8298,0.9144,0.9707,-0.73
2019-09-18,1507.5,2.5955,17.795,580.8129,84.7148,2.008,-1.3694,2.326,2.0282,-0.4458,-0.8275,0.914,0.9705,-0.7285
2019-09-19,1498.4,2.591,17.773,578.3095,84.3077,1.8914,-1.401,2.2739,1.9534,-0.5904,-0.827,0.9131,0.9709,-0.7252
2019-09-20,1507.3,2.59,17.738,581.9692,84.9758,1.9634,-1.4006,2.2112,2.003,-0.3517,-0.8242,0.9122,0.9706,-0.7214
2019-09-23,1523.7,2.5945,18.6,587.2808,81.9194,2.1098,-1.3501,2.9533,2.0832,-1.4358,-0.8185,0.911,0.9701,-0.7202
2019-09-24,1532.1,2.5895,18.517,591.6586,82.7402,2.1705,-1.3833,2.8215,2.1443,-1.14,-0.8125,0.911,0.9696,-0.7197
2019-09-25,1504.6,2.595,17.962,579.8073,83.7657,1.8653,-1.322,2.2862,1.8872,-0.7741,-0.8119,0.9073,0.9688,-0.7123
2019-09-26,1507.5,2.56,17.801,588.8672,84.6863,1.8756,-1.6225,2.1139,2.0424,-0.449,-0.815,0.9045,0.9685,-0.703
2019-09-27,1499.1,2.583,17.552,580.3717,85.4091,1.7719,-1.4028,1.8709,1.8549,-0.1945,-0.812,0.9027,0.9679,-0.6947
2019-09-30,1465.7,2.5645,16.898,571.5344,86.7381,1.4173,-1.5543,1.28,1.6651,0.2753,-0.8054,0.8974,0.9656,-0.6757
2019-10-01,1482.0,2.552,17.202,580.721,86.1528,1.5716,-1.6493,1.5349,1.8259,0.0598,-0.8029,0.8913,0.9637,-0.6548
2019-10-02,1501.0,2.5615,17.592,585.9848,85.3229,1.7508,-1.5502,1.8584,1.9075,-0.2435,-0.8216,0.8847,0.9655,-0.6331
2019-10-03,1507.1,2.5455,17.585,592.0644,85.7037,1.7956,-1.6744,1.8316,2.002,-0.1115,-0.8152,0.8794,0.9636,-0.6112
2019-10-04,1506.2,2.5555,17.54,589.3954,85.8723,1.7693,-1.5711,1.773,1.9292,-0.0561,-0.8113,0.8717,0.9618,-0.5811
2019-10-07,1497.7,2.572,17.457,582.3095,85.7937,1.6675,-1.4141,1.6836,1.7744,-0.0897,-0.8037,0.8641,0.9597,-0.5491
2019-10-08,1497.2,2.5635,17.617,584.0452,84.9861,1.6475,-1.4755,1.8022,1.7886,-0.3889,-0.7914,0.8553,0.9568,-0.5141
2019-10-09,1506.1,2.562,17.728,587.861,84.956,1.7228,-1.4755,1.8771,1.8418,-0.4034,-0.7815,0.8449,0.9539,-0.4845
2019-10-10,1494.8,2.605,17.52,573.8196,85.3196,1.5949,-1.0945,1.682,1.561,-0.2745,-0.7675,0.8358,0.9511,-0.4607
2019-10-11,1482.7,2.6185,17.462,566.2402,84.9101,1.4607,-0.971,1.6171,1.4053,-0.4278,-0.7538,0.8268,0.9484,-0.4411
2019-10-14,1491.7,2.6235,17.634,568.5915,84.5923,1.5381,-0.9209,1.745,1.4371,-0.5455,-0.7353,0.8167,0.9462,-0.4211
2019-10-15,1477.6,2.604,17.308,567.4347,85.3709,1.3838,-1.0807,1.4554,1.403,-0.2619,-0.7141,0.8087,0.9431,-0.4124
2019-10-16,1488.0,2.5795,17.351,576.856,85.7587,1.4761,-1.281,1.478,1.566,-0.1222,-0.6875,0.8024,0.9376,-0.4158
2019-10-17,1492.3,2.587,17.536,576.8458,85.0992,1.5061,-1.2072,1.6178,1.5511,-0.3677,-0.6551,0.799,0.9319,-0.4292
2019-10-18,1488.2,2.625,17.502,566.9333,85.0303,1.4522,-0.8759,1.5741,1.3534,-0.3954,-0.6113,0.791,0.9218,-0.4375
2019-10-21,1482.4,2.635,17.526,562.5807,84.5829,1.3821,-0.7859,1.5789,1.2613,-0.5612,-0.5726,0.7789,0.9103,-0.4352
2019-10-22,1481.7,2.622,17.437,565.103,84.9745,1.3637,-0.8908,1.4909,1.2975,-0.418,-0.5012,0.7679,0.8957,-0.4391
2019-10-23,1489.9,2.6625,17.517,559.5869,85.0545,1.4341,-0.5415,1.5428,1.1848,-0.3901,-0.4383,0.7586,0.8737,-0.4442
2019-10-24,1498.9,2.659,17.739,563.7082,84.4974,1.5109,-0.568,1.7089,1.2513,-0.5981,-0.3665,0.7428,0.8411,-0.443
2019-10-25,1499.5,2.6665,17.861,562.3476,83.9539,1.5037,-0.5012,1.79,1.2159,-0.7995,-0.2743,0.7117,0.7865,-0.423
2019-10-28,1490.0,2.6725,17.816,557.5304,83.6327,1.3968,-0.4474,1.7349,1.1172,-0.9167,-0.3467,0.6683,0.7862,-0.3635
2019-10-29,1487.0,2.6825,17.771,554.3337,83.6757,1.3555,-0.3601,1.6809,1.0494,-0.8994,-0.4393,0.6289,0.8087,-0.298
2019-10-30,1493.2,2.6805,17.815,557.0602,83.817,1.4057,-0.375,1.6997,1.0913,-0.8441,-0.4931,0.5964,0.8201,-0.2402
2019-10-31,1511.4,2.633,18.014,574.0221,83.9014,1.5735,-0.7778,1.8411,1.3938,-0.8107,-0.4809,0.6072,0.8147,-0.2522
2019-11-01,1508.0,2.651,18.004,568.8419,83.7592,1.5268,-0.6241,1.8142,1.287,-0.86,-0.467,0.6109,0.8062,-0.2497
2019-11-04,1508.0,2.667,18.014,565.4293,83.7127,1.5133,-0.486,1.8024,1.2138,-0.8767,-0.452,0.6136,0.7956,-0.2449
2019-11-05,1480.8,2.695,17.516,549.462,84.5398,1.2331,-0.2446,1.3916,0.9119,-0.5733,-0.4774,0.6247,0.8019,-0.2457
2019-11-06,1490.2,2.661,17.558,560.015,84.873,1.3159,-0.5304,1.4125,1.0979,-0.4515,-0.4862,0.637,0.8042,-0.2504
2019-11-07,1464.2,2.724,16.97,537.5183,86.2817,1.0494,0.0055,0.9367,0.6768,0.0665,-0.5343,0.6763,0.8208,-0.2977
2019-11-08,1461.3,2.678,16.783,545.6684,87.0702,1.0127,-0.383,0.7812,0.8206,0.3543,-0.5598,0.7285,0.8333,-0.3767
2019-11-11,1455.5,2.66,16.762,547.1804,86.8333,0.9475,-0.5331,0.758,0.8418,0.264,-0.572,0.7717,0.8429,-0.4404
2019-11-12,1452.1,2.642,16.677,549.6215,87.072,0.9066,-0.6841,0.6839,0.8798,0.35,-0.5719,0.8054,0.8488,-0.4899
2019-11-13,1461.7,2.6365,16.898,554.4093,86.5014,0.9956,-0.7288,0.8541,0.9608,0.1382,-0.5728,0.8284,0.8529,-0.5294
2019-11-14,1471.8,2.6185,17.013,562.0775,86.5103,1.0896,-0.878,0.9394,1.094,0.1407,-0.5688,0.8479,0.8536,-0.5688
2019-11-15,1467.3,2.635,16.933,556.8501,86.6533,1.0368,-0.7349,0.8681,0.9894,0.1925,-0.5783,0.865,0.8606,-0.603
2019-11-18,1470.9,2.6175,16.985,561.9484,86.5999,1.0654,-0.8773,0.9029,1.0752,0.1707,-0.5576,0.8979,0.8568,-0.6929
2019-11-19,1473.3,2.6535,17.103,555.2289,86.1428,1.0817,-0.5683,0.9906,0.9434,-0.0,-0.5491,0.9179,0.8549,-0.7515
2019-11-20,1473.3,2.6465,17.1,556.6975,86.1579,1.0738,-0.6223,0.9804,0.963,0.0039,-0.5306,0.9303,0.8462,-0.7944
2019-11-21,1463.1,2.621,17.05,558.222,85.8123,0.9628,-0.8321,0.9325,0.9836,-0.1243,-0.5014,0.9349,0.8356,-0.8108
2019-11-22,1463.1,2.6475,16.985,552.6345,86.1407,0.9555,-0.6034,0.8727,0.8727,-0.005,-0.4907,0.938,0.8326,-0.8211
2019-11-25,1456.6,2.6475,16.871,550.1794,86.3375,0.8822,-0.5991,0.7734,0.8202,0.0672,-0.4761,0.9388,0.8341,-0.8224
2019-11-26,1459.8,2.6745,17.03,545.8217,85.7193,0.9081,-0.3683,0.896,0.7326,-0.1613,-0.43,0.9305,0.8177,-0.798
2019-11-27,1453.4,2.6745,16.912,543.4287,85.939,0.8357,-0.367,0.7931,0.6818,-0.0796,-0.4361,0.9189,0.8086,-0.754
2019-11-29,1465.6,2.642,16.969,554.7313,86.3693,0.9547,-0.6362,0.833,0.8861,0.0783,-0.448,0.9247,0.8121,-0.7561
2019-12-02,1462.3,2.6325,16.836,555.4796,86.8555,0.9136,-0.7112,0.7173,0.893,0.2568,-0.4466,0.9259,0.8131,-0.7603
2019-12-03,1478.2,2.608,17.125,566.7945,86.3182,1.0713,-0.9112,0.9485,1.0969,0.0582,-0.4406,0.9255,0.8103,-0.758
2019-12-04,1474.0,2.644,16.797,557.4886,87.7538,1.0199,-0.6027,0.6711,0.9148,0.5866,-0.4432,0.9305,0.8117,-0.7715
2019-12-05,1476.9,2.6485,16.942,557.6364,87.1739,1.0424,-0.5612,0.7847,0.9103,0.3694,-0.4436,0.9337,0.8121,-0.7784
2019-12-06,1459.1,2.711,16.481,538.2147,88.5322,0.8492,-0.0336,0.3963,0.539,0.8671,-0.4701,0.9362,0.8186,-0.7869
2019-12-09,1459.3,2.7465,16.532,531.3308,88.2712,0.8445,0.266,0.4334,0.4041,0.7659,-0.5074,0.9371,0.828,-0.7937
2019-12-10,1462.6,2.7555,16.596,530.7929,88.1297,0.8723,0.3405,0.4812,0.3891,0.7097,-0.5236,0.9361,0.8263,-0.7933
2019-12-11,1469.4,2.7825,16.744,528.0863,87.7568,0.9369,0.5673,0.5992,0.3327,0.5688,-0.5176,0.9339,0.8131,-0.7878
2019-12-12,1466.7,2.7895,16.845,525.7931,87.0703,0.9013,0.6253,0.6779,0.2841,0.3122,-0.5143,0.9341,0.8016,-0.7909
2019-12-13,1475.6,2.7805,16.912,530.6959,87.2517,0.9883,0.5488,0.728,0.3722,0.3751,-0.4974,0.9319,0.7863,-0.7855
2019-12-16,1475.0,2.8205,17.019,522.9569,86.6678,0.9747,0.8824,0.8114,0.2196,0.1576,-0.4714,0.9318,0.7616,-0.7881
2019-12-17,1474.6,2.8195,16.978,523.0005,86.8536,0.9631,0.8706,0.7702,0.2156,0.2238,-0.4523,0.9261,0.7353,-0.7658
2019-12-18,1472.6,2.817,16.953,522.7547,86.8637,0.9345,0.8438,0.7427,0.207,0.2258,-0.4402,0.9147,0.7083,-0.7394
2019-12-19,1478.2,2.8315,17.058,522.0554,86.6573,0.987,0.96,0.8248,0.1892,0.1474,-0.4123,0.9107,0.6805,-0.7272
2019-12-20,1474.7,2.811,17.128,524.6175,86.0988,0.942,0.7838,0.877,0.2344,-0.0595,-0.3858,0.908,0.6552,-0.7231
2019-12-23,1482.5,2.817,17.403,526.2691,85.1865,1.0183,0.8284,1.1019,0.2622,-0.3951,-0.3518,0.9076,0.6255,-0.7251
2019-12-24,1499.1,2.8385,17.757,528.131,84.423,1.1879,1.0007,1.391,0.2943,-0.6738,-0.3123,0.9089,0.5957,-0.7289
2019-12-26,1509.3,2.8645,17.894,526.8982,84.3467,1.2877,1.2087,1.4935,0.2664,-0.7014,-0.2187,0.9133,0.5305,-0.7374
2019-12-27,1513.8,2.8365,17.849,533.6859,84.8115,1.3253,0.9689,1.4423,0.3936,-0.5314,-0.1156,0.9148,0.4546,-0.7377
2019-12-30,1514.5,2.8275,17.908,535.6322,84.5711,1.322,0.8881,1.4783,0.427,-0.6225,-0.0103,0.9207,0.3729,-0.7533
2019-12-31,1519.5,2.794,17.828,543.844,85.2311,1.3645,0.6052,1.3985,0.5815,-0.3833,0.0789,0.9221,0.3061,-0.7522
2020-01-02,1524.5,2.833,17.966,538.1221,84.8547,1.4064,0.9214,1.5002,0.4669,-0.5282,0.167,0.9232,0.24,-0.7468
2020-01-03,1549.2,2.7985,18.068,553.5822,85.7427,1.6559,0.6294,1.5702,0.7614,-0.204,0.2458,0.9077,0.2075,-0.6707
2020-01-06,1566.2,2.8005,18.097,559.2573,86.5447,1.8191,0.6411,1.579,0.8646,0.089,0.3286,0.8843,0.1855,-0.5458
2020-01-07,1571.8,2.804,18.316,560.5564,85.8157,1.859,0.6648,1.7414,0.8832,-0.1914,0.3763,0.8833,0.1966,-0.4846
2020-01-08,1557.4,2.819,18.088,552.4654,86.1013,1.6895,0.7837,1.5392,0.7215,-0.09,0.4122,0.8837,0.1952,-0.4463
2020-01-09,1551.7,2.8105,17.86,552.1082,86.8813,1.6139,0.7079,1.341,0.7092,0.2001,0.4437,0.8786,0.1908,-0.3906
2020-01-10,1557.5,2.8185,18.033,552.5989,86.3694,1.6595,0.7683,1.4687,0.7133,-0.0007,0.4676,0.8792,0.1991,-0.358
2020-01-13,1548.4,2.8615,17.926,541.1148,86.3773,1.5495,1.1164,1.3697,0.4876,-0.0034,0.5081,0.8792,0.1809,-0.3326
2020-01-14,1542.4,2.876,17.674,536.3004,87.2694,1.4734,1.2263,1.1562,0.3911,0.3337,0.5468,0.874,0.1544,-0.2903
2020-01-15,1552.1,2.87,17.923,540.8014,86.5982,1.5613,1.1673,1.346,0.4738,0.069,0.5764,0.8751,0.1374,-0.2656
2020-01-16,1549.0,2.852,17.875,543.1276,86.6573,1.5152,1.0118,1.2963,0.5141,0.0866,0.5949,0.8778,0.1314,-0.2496
2020-01-17,1558.8,2.8495,18.013,547.0434,86.5375,1.603,0.9845,1.3949,0.5846,0.0353,0.6129,0.881,0.1362,-0.2329
2020-01-21,1556.4,2.7985,17.751,556.1551,87.6796,1.5641,0.5633,1.1752,0.7543,0.4753,0.6181,0.8766,0.155,-0.1863
2020-01-22,1555.3,2.767,17.771,562.0889,87.519,1.5391,0.3021,1.1815,0.8622,0.4077,0.6188,0.8755,0.1808,-0.1472
2020-01-23,1564.6,2.726,17.773,573.9545,88.0324,1.6213,-0.0356,1.1735,1.0828,0.6029,0.6016,0.8747,0.2301,-0.0932
2020-01-24,1571.1,2.6855,18.057,585.0307,87.0078,1.6735,-0.3687,1.3879,1.2857,0.197,0.5617,0.8852,0.2965,-0.0779
2020-01-27,1576.8,2.5965,18.0,607.2791,87.6,1.7156,-1.0925,1.3311,1.6966,0.4238,0.4768,0.8933,0.375,-0.05
2020-01-28,1569.2,2.5795,17.402,608.3349,90.1735,1.6216,-1.2249,0.8502,1.699,1.4264,0.4028,0.8803,0.4269,0.0377
2020-01-29,1569.8,2.5535,17.431,614.7641,90.0579,1.6123,-1.4257,0.867,1.8018,1.3703,0.3343,0.8697,0.4694,0.1233
2020-01-30,1583.5,2.5235,17.952,627.5015,88.2074,1.7354,-1.6531,1.2695,2.0185,0.6347,0.2443,0.8786,0.518,0.1711
2020-01-31,1582.9,2.52,17.972,628.1349,88.0759,1.7117,-1.6644,1.2751,2.0057,0.5765,0.1654,0.8896,0.5558,0.2141
2020-02-03,1577.2,2.513,17.64,627.6164,89.4104,1.6375,-1.7029,1.0065,1.9721,1.0994,0.0965,0.888,0.5824,0.2515
2020-02-04,1550.4,2.5475,17.528,608.5967,88.4528,1.3533,-1.4139,0.9119,1.6025,0.7113,0.0623,0.8896,0.5929,0.2646
2020-02-05,1557.8,2.579,17.569,604.0326,88.6675,1.416,-1.153,0.9373,1.5041,0.7906,0.0361,0.8855,0.6006,0.2806
2020-02-06,1565.1,2.5985,17.789,602.309,87.9813,1.4769,-0.9897,1.1012,1.4594,0.5098,0.0051,0.8837,0.6131,0.3003
2020-02-07,1568.6,2.559,17.665,612.9738,88.7971,1.4988,-1.2935,0.9966,1.6406,0.8309,-0.0374,0.878,0.628,0.3264
2020-02-10,1574.7,2.5575,17.758,615.7185,88.6755,1.5461,-1.2943,1.0612,1.6745,0.7754,-0.0853,0.8728,0.646,0.3559
2020-02-11,1565.6,2.5885,17.573,604.829,89.0912,1.4419,-1.0404,0.9101,1.4615,0.9359,-0.1204,0.8659,0.6597,0.3731
2020-02-12,1567.4,2.606,17.478,601.4582,89.6785,1.4473,-0.8954,0.8298,1.3876,1.1644,-0.1528,0.8565,0.6746,0.3917
2020-02-13,1575.1,2.6195,17.6,601.298,89.4943,1.511,-0.7831,0.9179,1.3727,1.0814,-0.1836,0.8484,0.6885,0.4127
2020-02-14,1582.7,2.6055,17.715,607.4458,89.3424,1.5726,-0.8873,0.9995,1.4716,1.0118,-0.2204,0.8427,0.7058,0.4324
2020-02-18,1600.0,2.61,18.131,613.0268,88.2466,1.7279,-0.8453,1.3117,1.5585,0.5624,-0.2519,0.8464,0.7217,0.4362
2020-02-19,1607.5,2.6125,18.292,615.311,87.8799,1.7833,-0.8188,1.4238,1.5852,0.4083,-0.2843,0.8519,0.7382,0.4329
2020-02-20,1616.6,2.595,18.309,622.9672,88.2954,1.8524,-0.9505,1.4247,1.7074,0.5712,-0.3301,0.8568,0.7594,0.4312
2020-02-21,1644.6,2.618,18.521,628.1894,88.7965,2.1015,-0.7614,1.5724,1.7841,0.7693,-0.3647,0.8634,0.7786,0.442
2020-02-24,1672.4,2.5925,18.868,645.0916,88.6368,2.3389,-0.9586,1.8176,2.0653,0.6977,-0.408,0.8739,0.8025,0.4487
2020-02-25,1646.9,2.5965,18.183,634.2769,90.5736,2.0657,-0.9205,1.2857,1.8532,1.4799,-0.4398,0.8695,0.816,0.4774
2020-02-26,1640.0,2.5765,17.826,636.5224,92.0004,1.9758,-1.075,1.0073,1.8746,2.0414,-0.4762,0.8511,0.8285,0.5092
2020-02-27,1640.0,2.5715,17.658,637.76,92.8757,1.9534,-1.1094,0.8734,1.8786,2.3641,-0.5159,0.8254,0.8425,0.5418
2020-02-28,1564.1,2.546,16.387,614.3362,95.4476,1.2202,-1.3098,-0.0913,1.4509,3.3185,-0.5439,0.7654,0.8471,0.4908
2020-03-02,1592.3,2.601,16.679,612.1876,95.4674,1.4765,-0.8538,0.1257,1.4025,3.2428,-0.5785,0.7123,0.8577,0.4806
2020-03-03,1642.1,2.5795,17.129,636.5962,95.8667,1.9307,-1.0236,0.462,1.8213,3.3095,-0.6122,0.652,0.8696,0.5259
2020-03-04,1641.1,2.593,17.187,632.8963,95.485,1.9023,-0.9061,0.5006,1.7415,3.0913,-0.6414,0.6,0.8795,0.5577
2020-03-05,1666.4,2.5825,17.342,645.2662,96.0904,2.1173,-0.9867,0.6129,1.9435,3.234,-0.6624,0.5317,0.8868,0.6152
2020-03-06,1670.8,2.573,17.214,649.3588,97.0605,2.1341,-1.059,0.5095,1.9969,3.4861,-0.6764,0.4482,0.8919,0.665
2020-03-09,1674.5,2.524,17.001,663.4311,98.4942,2.1429,-1.4585,0.3417,2.2199,3.8629,-0.6948,0.3436,0.8981,0.7075
2020-03-10,1659.1,2.534,16.906,654.7356,98.1368,1.9784,-1.3653,0.2642,2.0457,3.6272,-0.7045,0.2471,0.9009,0.7337
2020-03-11,1641.4,2.512,16.729,653.4236,98.117,1.7966,-1.5406,0.1241,2.0031,3.5186,-0.713,0.1527,0.9017,0.7469
2020-03-12,1589.3,2.481,15.961,640.5885,99.574,1.3036,-1.7896,-0.4697,1.763,3.8641,-0.7061,0.0833,0.8948,0.7226
2020-03-13,1515.7,2.474,14.456,612.6516,104.8492,0.6158,-1.8324,-1.6237,1.2646,5.2215,-0.6493,0.1251,0.8698,0.5761
2020-03-16,1485.9,2.3985,12.772,619.5122,116.3404,0.3332,-2.4381,-2.8685,1.3752,7.5994,-0.5445,0.2196,0.8212,0.3093
2020-03-17,1524.9,2.3155,12.469,658.5619,122.2953,0.6907,-3.0745,-3.0381,2.041,7.9183,-0.4578,0.2383,0.7645,0.1663
2020-03-18,1477.3,2.1605,11.735,683.7769,125.8884,0.2399,-4.207,-3.4922,2.4504,7.6312,-0.2801,0.3258,0.6359,-0.0105
2020-03-19,1478.6,2.2,12.097,672.0909,122.2286,0.2464,-3.7809,-3.1602,2.2219,6.2998,-0.1441,0.3967,0.527,-0.1339
2020-03-20,1484.0,2.1905,12.349,677.4709,120.1717,0.2917,-3.7464,-2.9242,2.2874,5.5258,-0.0267,0.458,0.4214,-0.2309
2020-03-23,1567.0,2.1195,13.225,739.3253,118.4877,1.0688,-4.1334,-2.2814,3.2764,4.9515,0.011,0.4595,0.3583,-0.2495
2020-03-24,1660.2,2.1975,14.229,755.4949,116.6772,1.9305,-3.4603,-1.5721,3.4587,4.4481,-0.023,0.4087,0.3855,-0.1941
2020-03-25,1632.3,2.234,14.837,730.6625,110.0155,1.6523,-3.1247,-1.1471,2.9864,3.3061,-0.0317,0.3923,0.3871,-0.1819
2020-03-26,1650.1,2.208,14.64,747.3279,112.7117,1.8023,-3.2343,-1.2797,3.1877,3.6101,-0.0511,0.3668,0.4,-0.1574
2020-03-27,1623.9,2.197,14.498,739.1443,112.0086,1.5442,-3.2361,-1.3747,2.9978,3.4077,-0.0553,0.3557,0.3953,-0.1515
2020-03-30,1622.0,2.162,14.074,750.2313,115.248,1.5145,-3.3998,-1.6589,3.1119,3.758,-0.055,0.3441,0.3879,-0.1442
2020-03-31,1583.4,2.24,14.098,706.875,112.3138,1.144,-2.823,-1.6342,2.4021,3.2536,-0.0398,0.3496,0.3715,-0.1539
2020-04-01,1578.2,2.192,13.926,719.9818,113.3276,1.0874,-3.0836,-1.7421,2.5697,3.3068,-0.0275,0.353,0.3561,-0.1605
2020-04-02,1625.7,2.233,14.596,728.034,111.3798,1.5245,-2.7701,-1.2814,2.6556,2.9735,-0.0418,0.3389,0.368,-0.1454
2020-04-03,1633.7,2.21,14.436,739.2307,113.1685,1.588,-2.8712,-1.3862,2.7821,3.1374,-0.0526,0.3247,0.3777,-0.1303
2020-04-06,1677.0,2.235,15.111,750.3356,110.9788,1.9783,-2.6661,-0.927,2.8991,2.7919,-0.0752,0.3033,0.4046,-0.1036
2020-04-07,1664.8,2.2885,15.422,727.4634,107.9497,1.8463,-2.2955,-0.7163,2.521,2.3612,-0.0854,0.2942,0.4199,-0.0912
2020-04-08,1665.4,2.278,15.147,731.0799,109.9492,1.8349,-2.3363,-0.9035,2.5395,2.5724,-0.087,0.2857,0.4298,-0.0802
2020-04-09,1736.2,2.2775,15.995,762.3271,108.5464,2.4655,-2.3129,-0.3284,2.9478,2.3574,-0.1006,0.2729,0.4639,-0.0543
2020-04-13,1744.8,2.3205,15.479,751.907,112.7205,2.5114,-2.0182,-0.6833,2.7507,2.8232,-0.1074,0.25,0.4927,-0.0151
2020-04-14,1756.7,2.347,16.072,748.4874,109.3019,2.5844,-1.8365,-0.2818,2.6622,2.3636,-0.105,0.2438,0.5154,0.0069
2020-04-15,1727.2,2.3125,15.447,746.8973,111.8146,2.2868,-2.0376,-0.712,2.6028,2.6226,-0.1071,0.2337,0.5344,0.0272
2020-04-16,1720.4,2.3045,15.564,746.5394,110.5371,2.2023,-2.0695,-0.6346,2.5637,2.4289,-0.1073,0.2286,0.5486,0.0393
2020-04-17,1689.2,2.3535,15.237,717.7395,110.8617,1.9023,-1.7495,-0.8607,2.1357,2.428,-0.0945,0.2282,0.5502,0.0422
2020-04-20,1701.6,2.3345,15.556,728.8927,109.3854,1.9984,-1.8559,-0.6441,2.2696,2.222,-0.0895,0.2289,0.5568,0.0457
2020-04-21,1678.2,2.267,14.818,740.2735,113.2541,1.7721,-2.26,-1.1511,2.4016,2.6259,-0.0903,0.2282,0.5619,0.0495
2020-04-22,1728.7,2.3175,15.277,745.9331,113.157,2.2117,-1.923,-0.8379,2.4509,2.5691,-0.098,0.2223,0.575,0.0649
2020-04-23,1733.3,2.324,15.348,745.8262,112.9333,2.2312,-1.867,-0.7912,2.4205,2.501,-0.1024,0.2164,0.5852,0.0779
2020-04-24,1723.5,2.348,15.254,734.0289,112.9868,2.1225,-1.7012,-0.858,2.2323,2.4658,-0.1023,0.2132,0.5906,0.0864
2020-04-27,1711.9,2.382,15.201,718.6818,112.6176,1.9997,-1.4798,-0.8956,2.0029,2.3868,-0.1,0.2139,0.5932,0.092
2020-04-28,1710.5,2.379,15.162,718.9996,112.8149,1.9708,-1.4888,-0.9242,1.9897,2.3711,-0.0974,0.2167,0.5951,0.0955
2020-04-29,1703.4,2.3745,15.16,717.3721,112.3615,1.8915,-1.5075,-0.927,1.9504,2.2874,-0.0941,0.2213,0.5954,0.0946
2020-04-30,1684.2,2.354,14.898,715.463,113.0487,1.706,-1.6233,-1.1099,1.9063,2.3256,-0.0835,0.2347,0.589,0.0804
2020-05-01,1694.5,2.3185,14.863,730.8605,114.0079,1.7878,-1.8299,-1.1363,2.0968,2.3896,-0.0734,0.2467,0.5848,0.0692
2020-05-04,1706.9,2.324,14.722,734.4665,115.9421,1.8866,-1.7779,-1.2328,2.1245,2.5487,-0.0622,0.2576,0.5824,0.0619
2020-05-05,1704.4,2.341,15.057,728.0649,113.1965,1.8505,-1.6559,-1.0018,2.0175,2.2308,-0.0518,0.2725,0.579,0.0498
2020-05-06,1684.2,2.3525,14.987,715.9192,112.3774,1.6561,-1.569,-1.0511,1.8351,2.1177,-0.0393,0.2912,0.5736,0.0331
2020-05-07,1721.8,2.3855,15.562,721.7774,110.6413,1.9842,-1.3496,-0.6558,1.8979,1.9173,-0.0173,0.3142,0.5662,0.0129
2020-05-08,1709.9,2.4085,15.74,709.944,108.6341,1.8623,-1.1951,-0.5363,1.7222,1.6959,0.0109,0.3404,0.5551,-0.0132
2020-05-11,1695.3,2.382,15.636,711.7129,108.4229,1.7178,-1.3508,-0.6127,1.732,1.6576,0.0381,0.368,0.5457,-0.041
2020-05-12,1704.4,2.3605,15.687,722.0504,108.6505,1.7881,-1.4725,-0.5812,1.8548,1.6635,0.0615,0.3968,0.5392,-0.0685
2020-05-13,1713.9,2.349,15.663,729.6296,109.4235,1.8616,-1.5302,-0.602,1.9384,1.7225,0.0795,0.4265,0.5389,-0.0916
2020-05-14,1738.1,2.351,16.136,739.3024,107.7157,2.0661,-1.5039,-0.2748,2.0479,1.5382,0.096,0.4623,0.5436,-0.1175
2020-05-15,1753.4,2.3335,17.046,751.4035,102.8628,2.1875,-1.5978,0.3598,2.1869,1.0507,0.1057,0.5073,0.5541,-0.1541
2020-05-18,1731.8,2.405,17.464,720.0832,99.164,1.9767,-1.1437,0.6489,1.751,0.6811,0.1186,0.5434,0.5632,-0.183
2020-05-19,1744.2,2.423,17.892,719.8514,97.4849,2.0759,-1.0237,0.9454,1.7335,0.5118,0.1237,0.5759,0.5759,-0.2052
2020-05-20,1750.6,2.4675,18.002,709.463,97.2447,2.12,-0.7411,1.0162,1.5818,0.4846,0.1484,0.6142,0.5786,-0.2433
